n,t,type
32,195,block
32,25,simd1
32,61,simd3
128,610,block
128,269,simd1
128,330,simd3
512,30117,block
512,13128,simd1
512,36360,simd3
2048,1810642,block
2048,1227614,simd1
2048,915046,simd3
